Genus,demo1,demo2
unclassified,0.963,0.932
Mitochondria_ge,0.011,0.021
Acinetobacter,0.009,0.019
Mammalia_ge,0.007,0.013
Pseudomonas,0.005,0.0
Plasmodium,0.002,0.004
Ammonia,0.002,0.005
Actinomyces,0.001,0.0
Corynebacterium,0.0,0.003
Burkholderia-Caballeronia-Paraburkholderia,0.0,0.002
Distigma,0.0,0.001
